Rimi E-Store goceries:

Item	Weight (g)	Calories	Protein (g)	Carbs (g)	Fat (g)	Price (€)
Eggs (12 pack)	720	840	72	2	60	2.50
Milk (1 liter)	1000	640	32	48	24	1.20
Bread (500g)	500	750	15	135	5	1.00
Chicken Breast	500	440	100	0	4	4.50
Rice (1 kg)	1000	1300	26	286	2	2.00
Pasta (500g)	500	1750	75	350	10	1.50
Apples (1 kg)	1000	520	2	130	2	1.80
Bananas (1 kg)	1000	890	11	222	3	2.20
Chicken Thighs	500	425	50	0	32	3.00
Ground Beef	500	850	50	0	68	5.00
Spinach (200g)	200	46	6	4	1	1.20
Broccoli (500g)	500	175	13	35	1	1.50
Kale (200g)	200	68	5	10	1	1.80
Mixed Salad (300g)	300	60	3	6	1	2.00
